Job Title;Rating;Company Name;Type of ownership;Industry;Sector;Revenue;Competitors;Hourly;Glassdoor estimates;Employer estimates;Employer provided;Min Salary Estimate;Max Salary Estimate;Average Salary Estimate;Location City;Location State;Headquarters City;Headquarters State;Same state;Same city;Size Ordinal Encoding;Age Company;AWS;Python;Master degree;Bachelor degree;PHD
Associate Scientist / Sr. Associate Scientist, Antibody Discovery;4.0;23andMe;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;Ancestry, Verily Life Sciences, Abbott Laboratories;0;1;0;0;59.0;125.0;92.0;South San Francisco; CA;Sunnyvale; CA;1;0;4.0;16;1;0;0;0;1
Associate Data Analyst- Graduate Development Program;3.3;National Interstate;Company - Private;Insurance Carriers;Insurance;$500 million to $1 billion (USD);-1;0;1;0;0;32.0;59.0;45.5;Richfield; OH;Richfield; OH;1;1;4.0;33;0;0;0;0;0
Sr. Data Engineer;4.5;Moser Consulting;Company - Private;Consulting;Business Services;$25 to $50 million (USD);-1;0;1;0;0;87.0;158.0;122.5;Indianapolis; IN;Indianapolis; IN;1;1;2.0;26;1;1;0;1;0
Clinical Data Analyst;3.0;Greenway Health;Subsidiary or Business Segment;Enterprise Software & Network Solutions;Information Technology;$100 to $500 million (USD);eClinicalWorks, NextGen Healthcare, athenahealth;0;1;0;0;27.0;48.0;37.5;Tampa; FL;Tampa; FL;1;1;5.0;45;0;0;0;0;0
IT Associate Data Analyst;3.7;The Hanover Insurance Group;Company - Public;Insurance Carriers;Insurance;$5 to $10 billion (USD);-1;0;1;0;0;39.0;69.0;54.0;Worcester; MA;Worcester; MA;1;1;6.0;170;0;0;0;0;0
Business Data Analyst;3.8;Fareportal;Company - Private;Travel Agencies;Travel & Tourism;$2 to $5 billion (USD);Expedia Group, Orbitz Worldwide, Priceline.com;0;1;0;0;36.0;71.0;53.5;New York; NY;New York; NY;1;1;5.0;20;0;1;1;1;0
Senior Insurance Data Scientist;3.9;TransUnion;Company - Public;Financial Analytics & Research;Finance;$1 to $2 billion (USD);-1;0;1;0;0;107.0;173.0;140.0;Chicago; IL;Chicago; IL;1;1;6.0;54;0;1;0;0;0
Senior Data Science Systems Engineer;3.2;MITRE;Nonprofit Organization;Federal Agencies;Government;$1 to $2 billion (USD);Battelle, General Atomics, SAIC;0;1;0;0;56.0;99.0;77.5;Hampton; VA;Bedford; MA;0;0;6.0;64;0;0;0;0;1
ENVIRONMENTAL ENGINEER/SCIENTIST;3.3;Mcphail Associates;Company - Private;Construction;Construction, Repair & Maintenance;Unknown / Non-Applicable;-1;1;0;0;1;25.0;28.0;26.5;Cambridge; MA;Cambridge; MA;1;1;;46;0;0;0;0;0
Senior Scientist - Regulatory Submissions;3.1;Reynolds American;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1;0;1;0;0;80.0;155.0;117.5;Winston-Salem; NC;Winston-Salem; NC;1;1;6.0;147;0;0;0;0;0
Scientist - Biomarker and Flow Cytometry;2.4;Crown Bioscience;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$50 to $100 million (USD);-1;0;1;0;0;43.0;98.0;70.5;San Diego; CA;San Diego; CA;1;1;4.0;16;0;0;0;0;1
Revenue Analytics Manager;4.8;HOVER;Company - Private;Computer Hardware & Software;Information Technology;$25 to $50 million (USD);-1;0;1;0;0;45.0;78.0;61.5;San Francisco; CA;San Francisco; CA;1;1;2.0;11;0;0;0;0;0
Sr. Scientist Method Development;2.9;Q2 Solutions;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;-1;0;1;0;0;50.0;110.0;80.0;Marietta; GA;Morrisville; NC;0;0;5.0;7;0;0;0;1;0
Associate Scientist, LC/MS Biologics;2.9;Q2 Solutions;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;-1;0;1;0;0;44.0;96.0;70.0;Ithaca; NY;Morrisville; NC;0;0;5.0;7;0;0;0;0;0
Research Scientist, Immunology - Cancer Biology;-1.0;Kronos Bio;Company - Private;-1;-1;Unknown / Non-Applicable;-1;0;0;0;1;100.0;140.0;120.0;Cambridge; MA;San Mateo; CA;0;0;0.0;-1;0;0;0;0;1
IT - Data Engineer II;3.4;Arbella Insurance;Company - Private;Insurance Carriers;Insurance;$100 to $500 million (USD);-1;0;1;0;0;61.0;119.0;90.0;Quincy; MA;Quincy; MA;1;1;5.0;34;0;0;0;0;0
Machine Learning Engineer (NLP);4.1;CK-12 Foundation;Company - Private;K-12 Education;Education;Unknown / Non-Applicable;-1;0;1;0;0;80.0;142.0;111.0;Palo Alto; CA;Palo Alto; CA;1;1;;15;1;1;0;0;0
Senior Data Analyst;3.9;Life360;Company - Public;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;99.0;178.0;138.5;San Francisco; CA;San Francisco; CA;1;1;2.0;14;0;1;0;0;0
Data Science Project Manager;3.6;MassMutual;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1;0;1;0;0;37.0;100.0;68.5;Boston; MA;Springfield; MA;1;0;6.0;171;0;0;0;0;0
Data Engineer;3.9;Fivestars;Company - Private;Internet;Information Technology;$100 to $500 million (USD);Belly, SpotOn;0;1;0;0;62.0;113.0;87.5;San Francisco; CA;San Francisco; CA;1;1;3.0;11;1;1;0;0;1
Principal, Data Science - Advanced Analytics;3.6;IQVIA;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$2 to $5 billion (USD);PPD, INC Research, PRA Health Sciences;0;1;0;0;86.0;137.0;111.5;Plymouth Meeting; PA;Durham; NC;0;0;7.0;5;0;0;0;0;1
Sr Scientist, Immuno-Oncology - Oncology;3.9;GSK;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Pfizer, AstraZeneca, Merck;0;1;0;0;58.0;111.0;84.5;Cambridge; MA;Brentford; United Kingdom;0;0;7.0;192;1;0;0;0;0
Senior Data Engineer;4.4;Eventbrite;Company - Public;Internet;Information Technology;$100 to $500 million (USD);See Tickets, TicketWeb, Vendini;0;1;0;0;72.0;133.0;102.5;Nashville; TN;San Francisco; CA;0;0;5.0;16;1;1;0;0;0
Project Scientist - Auton Lab, Robotics Institute;2.6;Software Engineering Institute;College / University;Colleges & Universities;Education;Unknown / Non-Applicable;-1;0;1;0;0;56.0;91.0;73.5;Pittsburgh; PA;Pittsburgh; PA;1;1;4.0;38;0;0;0;0;1
Data Science Manager;3.2;Numeric, LLC;Company - Private;Staffing & Outsourcing;Business Services;$5 to $10 million (USD);-1;0;1;0;0;95.0;160.0;127.5;Allentown; PA;Chadds Ford; PA;1;0;;-1;0;0;0;0;0
Research Scientist – Security and Privacy;3.6;Riverside Research Institute;Nonprofit Organization;Federal Agencies;Government;$50 to $100 million (USD);-1;0;1;0;0;61.0;126.0;93.5;Beavercreek; OH;Arlington; VA;0;0;4.0;55;0;1;1;0;0
